,hl_1,hl_3
searches,0.001709560171973343,0.0
cat_to_cart,0.000517161112300057,0.0
cat_to_ord,0.0,0.0
to_cart,0.003498416604100155,0.0
to_ord,0.011767047814318738,0.0
