user_id,ll_personalized_poisson,ll_experimental_hawkes,test_purchases
59,-14.687319241571945,-14.822785985212693,2.0
137,-5.774783782284581,-5.946680700397191,1.0
267,-2.9999202620151957,-3.07665313461042,0.0
306,-26.63875158266729,-26.202004317754422,6.0
341,-11.778165553171661,-12.187869582396203,2.0
418,-9.471951318181034,-8.155406042316146,2.0
801,-2.088772687414786,-2.7163762780406078,0.0
961,-3.911067836615605,-4.1711190874216575,0.0
996,-44.55057546920792,-44.87473756877248,17.0
1042,-0.6250334561147853,-0.642089291701554,0.0
1160,-26.550353115128022,-25.55117965374438,9.0
1267,-6.439775386085863,-6.443170604039627,1.0
1353,-1.7850568292146498,-3.087411468236877,0.0
1378,-7.5379089290637165,-7.838227710703039,1.0
1553,-32.598627536875796,-32.995866372916026,13.0
1748,-23.877590651471593,-23.87533315368688,7.0
1881,-1.4885543858120807,-1.5836524475454972,0.0
1887,-17.68887449928371,-17.781631303176425,5.0
1933,-26.213978311673323,-25.889274236332085,8.0
2209,-8.63400447097368,-8.652546332449326,2.0
2232,-44.16006410991499,-44.71339929096334,16.0
2249,-5.8609970023514695,-5.996145073661626,1.0
2293,-16.929521109861703,-16.886364580210536,6.0
2340,-4.969887973140411,-5.057048143248961,1.0
2596,-22.73923454650528,-22.34548209524673,4.0
2647,-28.638014556680233,-28.91665306347061,9.0
2740,-4.874564710645547,-4.946799381612352,1.0
2807,-8.861711304089756,-9.01630241180265,1.0
2812,-11.9321917419481,-12.23380083680718,3.0
2873,-4.2147836948157416,-4.488773455373034,0.0
3001,-124.43414258936586,-120.66075990832789,85.0
3042,-7.630290971663316,-7.859834393202762,1.0
3325,-14.51324223772237,-13.62782408123377,4.0
3367,-15.819124878463025,-14.90502277630007,3.0
3485,-29.520517462429126,-28.61407611088821,9.0
3552,-3.607351978415468,-3.8689683285282044,0.0
3631,-2.3924885456149223,-2.498893603033308,0.0
3733,-16.68064730925622,-17.028697045548896,4.0
3761,-2.3924885456149223,-2.5599103147524938,0.0
3774,-2.797533821828502,-2.8336236602365745,0.0
3883,-8.818588366347269,-8.857905462007965,2.0
3896,-28.165199583359534,-27.78398275517201,8.0
3905,-24.353507360308427,-24.787025457482628,4.0
3952,-27.143442819804175,-27.351898936063034,8.0
3955,-17.42636336177284,-15.648343941770506,4.0
3956,-21.921513250965788,-21.345199758081655,7.0
3979,-5.988400958606176,-6.085547432707218,1.0
4073,-22.485901735724973,-22.254316880664437,6.0
4344,-2.9999202620151957,-3.181407429527442,0.0
4453,-5.277973242871076,-5.448990846695206,1.0
4650,-28.56507576878199,-26.8952239932634,7.0
4711,-39.259679225078074,-39.31399103750349,17.0
4730,-101.8603591529457,-97.90095225503835,32.0
4753,-12.389515549309428,-12.810847312307114,3.0
4892,-11.669179003334765,-11.817880502713967,3.0
5010,-40.53520015067958,-40.77952019011104,17.0
5020,-30.2030412718843,-29.158099140748178,10.0
5043,-12.630130779639513,-13.105123613249683,3.0
5120,-6.5210370084587606,-6.668168905913769,1.0
